Please correct the quantity for some products.,কিছু পণ্যের জন্য পরিমাণ সংশোধন করুন।,module,Magento_CatalogInventory
The most you may purchase is %1.,সবচেয়ে আপনি ক্রয় করতে পারবেন% 1 হয়।,module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested.","যেমন আপনার অনুরোধ করা আমরা অনেক ""% 1"" হবে না।",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","যেমন আপনার অনুরোধ করা আমরা অনেক ""% 1"" নেই, কিন্তু আমরা অর্ডার অবশিষ্ট% 2 ব্যাক করব।",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","আমরা অনুরোধ পরিমাণ মধ্যে ""% 1"" হবে না, তাই আমরা অর্ডার অবশিষ্ট% 2 ব্যাক করব।",module,Magento_CatalogInventory
You can buy %1 only in quantities of %2 at a time.,আপনি একবারে শুধুমাত্র% 2 এর পরিমাণে% 1 কিনতে পারেন।,module,Magento_CatalogInventory
You can buy this product only in quantities of %1 at a time.,আপনি একবারে শুধুমাত্র% 1 পরিমাণে এই পণ্য কিনতে পারবেন না।,module,Magento_CatalogInventory
Decimal qty increments is not allowed.,ডেসিমাল Qty এ বাড়তি মঞ্জুরিপ্রাপ্ত নয়।,module,Magento_CatalogInventory
Stock Status,স্টক অবস্থা,module,Magento_CatalogInventory
Quantity,পরিমাণ,module,Magento_CatalogInventory
Advanced Inventory,উন্নত পরিসংখ্যা,module,Magento_CatalogInventory
%1 is available to buy in increments of %2,% 1% 2 বাড়তি মধ্যে কিনতে পাওয়া যায়,module,Magento_CatalogInventory
Only %1 left,শুধুমাত্র 1 বাম,module,Magento_CatalogInventory
Product availability,পণ্যের সহজলভ্যতা,module,Magento_CatalogInventory
Product Name,পণ্যের নাম,module,Magento_CatalogInventory
Qty,Qty এ,module,Magento_CatalogInventory
Inventory Section,পরিসংখ্যা অনুচ্ছেদ,module,Magento_CatalogInventory
Inventory,জায়,module,Magento_CatalogInventory
Stock Options,বিকল্প তহবিল,module,Magento_CatalogInventory
Decrease Stock When Order is Placed,শেয়ার কমান যখন অর্ডার স্থাপন করা হয়,module,Magento_CatalogInventory
Set Items' Status to be In Stock When Order is Cancelled,সেট চলছে 'স্ট্যাটাস স্টক মধ্যে হতে যখন অর্ডার বাতিল করা হয়েছে,module,Magento_CatalogInventory
Display Out of Stock Products,শেয়ার পণ্যের বাইরে প্রদর্শন,module,Magento_CatalogInventory
Products will still be shown by direct product URLs.,পণ্য এখনও সরাসরি পণ্য URL- এর মাধ্যমে দেখানো হবে।,module,Magento_CatalogInventory
Only X left Threshold,শুধু এক্স বিক্রেতার বাম,module,Magento_CatalogInventory
Display Products Availability in Stock on Storefront,স্টক মধ্যে দোকানে ঢোকার মুখে দেখান পণ্য উপলব্ধতা,module,Magento_CatalogInventory
Product Stock Options,পণ্য স্টক বিকল্প,module,Magento_CatalogInventory
"Please note that these settings apply to individual items in the cart, not to the entire cart.","দয়া করে মনে রাখবেন এই সেটিংস কার্টে কোনো আইটেম প্রযোজ্য হলেও, সমগ্র কার্টে না।",module,Magento_CatalogInventory
Manage Stock,শেয়ার পরিচালনা,module,Magento_CatalogInventory
Backorders,Backorders,module,Magento_CatalogInventory
Maximum Qty Allowed in Shopping Cart,সর্বোচ্চ চলছে শপিং কার্ট মঞ্জুরিপ্রাপ্ত,module,Magento_CatalogInventory
Out-of-Stock Threshold,আউট-অফ-স্টক বিক্রেতার,module,Magento_CatalogInventory
Minimum Qty Allowed in Shopping Cart,নূন্যতম করে চলছে শপিং কার্ট মঞ্জুরিপ্রাপ্ত,module,Magento_CatalogInventory
Notify for Quantity Below,পরিমাণ নীচে জন্য অনুপ্রেরিত আমাকে অবহিত,module,Magento_CatalogInventory
Automatically Return Credit Memo Item to Stock,স্বয়ংক্রিয়ভাবে ফিরে ক্রেডিট মেমো আইটেম স্টক,module,Magento_CatalogInventory
Enable Qty Increments,চলছে বৃদ্ধি সক্ষম করুন,module,Magento_CatalogInventory
Qty Increments,Qty এ বৃদ্ধি,module,Magento_CatalogInventory
Stock,স্টক,module,Magento_CatalogInventory
Index stock,ইনডেক্স স্টক,module,Magento_CatalogInventory
Use Config Settings,কনফিগ সেটিংস ব্যবহার করুন,module,Magento_CatalogInventory
Qty Uses Decimals,Qty এ ডেসিমেল ব্যবহার,module,Magento_CatalogInventory
Allow Multiple Boxes for Shipping,শিপিং জন্য একাধিক বক্স অনুমতি দিন,module,Magento_CatalogInventory
New Permission,নিউ অনুমতি,module,Magento_CatalogPermissions
You already have a permission with this scope.,আপনি ইতিমধ্যে এই সুযোগ সঙ্গে অনুমতি আছে।,module,Magento_CatalogPermissions
(Allow),(মঞ্জুরি দিন),module,Magento_CatalogPermissions
(Deny),(অস্বীকার),module,Magento_CatalogPermissions
Category Permissions,বিভাগ অনুমতিসমূহ,module,Magento_CatalogPermissions
Browsing Category,ব্রাউজিং শ্রেণী,module,Magento_CatalogPermissions
Display Product Prices,ডিসপ্লে পণ্যের মূল্য,module,Magento_CatalogPermissions
Add to Cart,কার্ট যোগ,module,Magento_CatalogPermissions
"Yes, for Everyone","হ্যাঁ, সকলের জন্য",module,Magento_CatalogPermissions
"Yes, for Specified Customer Groups","হ্যাঁ, নির্দিষ্ট গ্রাহকের গ্রুপ",module,Magento_CatalogPermissions
No,না,module,Magento_CatalogPermissions
"No, Redirect to Landing Page","না, ল্যান্ডিং পৃষ্ঠা পুনর্চালনা",module,Magento_CatalogPermissions
Permission with the same scope,একই সুযোগ সঙ্গে অনুমতি,module,Magento_CatalogPermissions
You may need more permissions to access this category.,আপনি এই বিষয়শ্রেণীতে অন্তর্ভুক্ত অ্যাক্সেস করতে আরও অনুমতির প্রয়োজন হতে পারে।,module,Magento_CatalogPermissions
You may need more permissions to access this product.,আপনি এই পণ্যের অ্যাক্সেস করতে আরও অনুমতির প্রয়োজন হতে পারে।,module,Magento_CatalogPermissions
"You cannot add ""%1"" to the cart.","আপনি কার্ট ""% 1"" জুড়তে পারবেন না।",module,Magento_CatalogPermissions
